,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
9782,50.0,997,other,other,Wami / Ruvu,Mikoroshini,100,False,wua,Chalinze wate,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9783,50.0,989,other,other,Wami / Ruvu,Bamba,1,False,wtr_auth,Water from DAWASCO,True,10s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9784,0.0,274,other,other,Pangani,Kasese,1,True,company,Onya water supply,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9785,1000.0,308,other,dwe,Lake Tanganyika,Nyandago,750,True,wtr_auth,Kasangezi,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9786,0.0,415,other,dwe,Internal,Mwakelemo,0,False,wug,,False,unknown,other,unknown,milky,insufficient,shallow well,groundwater,other,other
9787,10.0,1005,other,other,Wami / Ruvu,Uhindini,125,True,vwc,,True,90s,submersible,per bucket,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
9788,0.0,859,Tasaf,dwe,Lake Rukwa,Mtukula,350,True,vwc,,False,00s,handpump,never pay,salty,enough,borehole,groundwater,hand pump,hand pump
9789,0.0,966,other,other,Lake Nyasa,Malema,0,True,vwc,K,Unknown,unknown,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9790,50.0,1013,other,other,Rufiji,Mtawanya Kati,1,True,pri_optr,,True,10s,handpump,per bucket,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9791,300.0,273,District Council,other,Pangani,Lokini,200,True,vwc,Churu water supply,False,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9792,0.0,294,other,other,Ruvuma / Southern Coast,Kilimanihewa,1,True,vwc,,True,70s,motorpump,never pay,salty,dry,borehole,groundwater,other,other
9793,0.0,876,other,other,Lake Nyasa,Kilasi,0,True,vwc,N,Unknown,unknown,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9794,0.0,994,other,dwe,Pangani,Mwele,50,True,vwc,Magati gravity water,True,00s,gravity,never pay,soft,enough,other,unknown,communal standpipe,communal standpipe
9795,250.0,308,other,other,Lake Tanganyika,Majengo A,289,True,wtr_auth,Kasangezi,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9796,0.0,981,gov,other,Rufiji,Kati,0,True,vwc,Irin,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9797,0.0,838,Tasaf,other,Lake Tanganyika,Nyakabengwe,0,True,vwc,,True,unknown,other,never pay,soft,insufficient,rainwater harvesting,surface,other,other
9798,50.0,986,other,other,Wami / Ruvu,Kibuba,24,True,company,Bagamoyo wate,True,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9799,0.0,313,other,other,Internal,Ushora,250,True,vwc,Kilimatinde water supply,False,70s,motorpump,unknown,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9800,0.0,992,other,other,Wami / Ruvu,Kati,1,True,vwc,,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9801,0.0,1000,other,rwe,Wami / Ruvu,Mgudeni,1,True,vwc,,True,80s,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9802,500.0,0,Tasaf,other,Pangani,Mkonga Juu,95,True,wtr_auth,Mashangwe,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9803,50.0,257,other,other,Wami / Ruvu,Mtaa Wa Kitunda Kati,80,Unknown,pri_optr,,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9804,0.0,1013,gov,dwe,Rufiji,Mgomba Kaskazini,1,True,vwc,,True,00s,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9805,0.0,993,other,other,Pangani,Kitala,1,True,vwc,Mlomboza forest,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9806,0.0,283,other,other,Internal,Garbapi,291,True,vwc,Kijiji,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9807,5000.0,61,other,other,Internal,Iyani,350,True,vwc,Kyamakata gravity water supply,True,10s,submersible,annually,fluoride,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9808,0.0,865,other,other,Lake Nyasa,Katyongoli,0,True,vwc,Lema water supplied scheme,True,unknown,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9809,3000.0,1011,other,other,Wami / Ruvu,Kigero,6,True,Parastatal,upper Ruvu,True,10s,motorpump,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9810,50.0,322,world_bank,other,Internal,Pyululu,125,True,pri_optr,RWSSP,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9811,0.0,421,World Vision,other,Internal,Mwagala B,0,Unknown,pri_optr,Central basin,True,unknown,wind-powered,unknown,soft,enough,rainwater harvesting,surface,communal standpipe,communal standpipe
9812,500.0,307,other,other,Internal,Madada,235,True,vwc,,True,90s,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9813,0.0,255,gov,dwe,Pangani,Komkendi,567,True,vwc,Una mkolowoni,True,70s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9814,0.0,314,other,other,Internal,Hinjiri,250,True,other,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9815,0.0,984,gov,dwe,Rufiji,Shuleni,280,True,wua,Mwaya Mn,True,70s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9816,0.0,859,World Vision,dwe,Lake Victoria,Kabera,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
9817,0.0,1001,other,other,Wami / Ruvu,Njiapanda,180,True,vwc,,True,10s,submersible,never pay,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9818,0.0,279,other,dwe,Ruvuma / Southern Coast,Litenga,375,True,vwc,,True,90s,handpump,on failure,soft,dry,shallow well,groundwater,hand pump,hand pump
9819,0.0,318,other,dwe,Lake Victoria,Mbugani,0,False,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9820,250.0,288,other,other,Lake Tanganyika,Mulinda,300,True,wtr_auth,Kabanga,True,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9821,250.0,312,other,other,Lake Tanganyika,Sokoni,850,True,wtr_auth,Lundugu,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9822,0.0,294,other,other,Lake Tanganyika,Bizivilinzamba C,300,True,vwc,Nyakayenzi gravity water supply,False,10s,gravity,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9823,0.0,864,other,dwe,Lake Tanganyika,Kagoma Centre,0,True,vwc,,True,unknown,handpump,monthly,milky,insufficient,shallow well,groundwater,hand pump,hand pump
9824,0.0,1006,other,other,Rufiji,Bwejuu,750,True,vwc,,False,unknown,other,never pay,salty,seasonal,rainwater harvesting,surface,other,other
9825,0.0,999,world_bank,other,Internal,Mapang,0,True,vwc,Nkho,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9826,0.0,272,World Vision,other,Internal,Vitue A,585,True,vwc,,True,00s,other,never pay,soft,enough,shallow well,groundwater,other,other
9827,20.0,260,gov,dwe,Pangani,Marurani Juu,100,True,vwc,Machumba estate pipe line,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9828,0.0,411,other,other,Lake Tanganyika,Kazaroho Magharibi,0,True,vwc,,True,unknown,handpump,monthly,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9829,0.0,851,other,dwe,Lake Victoria,Lugunano B,0,True,wug,,False,unknown,handpump,other,salty abandoned,enough,shallow well,groundwater,hand pump,hand pump
9830,1000.0,1003,danida,other,Rufiji,Mbulula,1,True,vwc,Nzihi,True,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9831,0.0,968,other,other,Wami / Ruvu,Machaka,0,True,wtr_auth,Nzug,False,unknown,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9832,0.0,1005,gov,dwe,Pangani,Potwe,270,True,vwc,,False,70s,other,never pay,soft,insufficient,shallow well,groundwater,other,other
9833,0.0,265,gov,gov,Ruvuma / Southern Coast,Mang'Amba,90,Unknown,vwc,Government,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9834,0.0,876,other,other,Lake Nyasa,Kilasi,0,True,vwc,N,Unknown,unknown,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9835,0.0,971,other,commu,Wami / Ruvu,Maseya,0,True,vwc,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9836,20.0,1005,other,other,Wami / Ruvu,Mafungu Mifugoni,50,True,wua,Chalinze wate,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9837,500.0,403,other,other,Lake Victoria,Kanyakirere,980,True,other,,False,10s,handpump,monthly,salty,enough,shallow well,groundwater,hand pump,hand pump
9838,500.0,298,other,other,Lake Tanganyika,Lusenga,350,True,vwc,Bukirilo gravity water supply,False,00s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9839,0.0,860,other,other,Lake Victoria,Mwambao,0,True,vwc,None,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9840,70.0,282,other,other,Ruvuma / Southern Coast,Kempu,3000,True,vwc,Mnyawi water supply,True,70s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9841,0.0,291,other,gov,Lake Nyasa,Mteremka,40,Unknown,vwc,Government,True,10s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9842,500.0,987,District Council,other,Rufiji,Kilolelo,125,True,other,,True,10s,rope pump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9843,0.0,872,other,dwe,Lake Victoria,Kagaga,0,True,other,,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
9844,0.0,960,other,other,Wami / Ruvu,Msowero B,234,True,vwc,Ms,True,80s,submersible,never pay,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9845,0.0,290,District Council,other,Pangani,Ambrushu,1,True,Parastatal,,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9846,20.0,310,other,other,Ruvuma / Southern Coast,Bondeni,360,True,vwc,MWS,False,80s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9847,0.0,960,other,other,Rufiji,Ulindanyi,450,True,vwc,image water supply scheme,True,90s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
9848,250.0,288,other,other,Lake Tanganyika,Murungwa,370,True,wtr_auth,Chovora,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9849,0.0,1005,other,other,Rufiji,Market,200,True,vwc,Mlimba W,True,90s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9850,0.0,993,world_bank,dwe,Wami / Ruvu,Muheza,2685,True,vwc,,True,10s,submersible,never pay,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
9851,0.0,422,Tasaf,dwe,Internal,Gilabela,0,True,wua,Isanga village water pipe scheme,True,unknown,wind-powered,annually,soft,enough,shallow well,groundwater,communal standpipe,communal standpipe
9852,0.0,958,other,other,Lake Nyasa,Lukingi,0,True,vwc,D,Unknown,unknown,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9853,0.0,385,other,other,Lake Tanganyika,Majengo,0,True,vwc,,True,unknown,other,never pay,milky,insufficient,shallow well,groundwater,other,other
9854,0.0,867,Kkkt,kkkt,Lake Rukwa,Iyula,0,True,vwc,,False,unknown,handpump,never pay,milky,enough,shallow well,groundwater,hand pump,hand pump
9855,0.0,969,gov,other,Lake Rukwa,Isela,0,False,vwc,,False,unknown,gravity,never pay,milky,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9856,0.0,405,hesawa,hesawa,Lake Victoria,Nyangwe,2030,True,other,,False,90s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9857,0.0,1017,other,other,Rufiji,Mwenge,1,True,vwc,,True,00s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9858,0.0,853,other,other,Lake Victoria,Shuleni,0,True,vwc,None,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9859,0.0,985,other,dwe,Wami / Ruvu,Zonwe,120,True,vwc,,True,80s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
9860,0.0,416,other,other,Internal,Mwakundi A,0,True,wug,,True,unknown,other,never pay,soft,seasonal,shallow well,groundwater,other,other
9861,0.0,279,gov,dwe,Pangani,Kwa Sanin'Go,1,False,vwc,Komaka mandaka,True,70s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9862,0.0,91,gov,rwe,Pangani,Momela,120,True,vwc,,True,unknown,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9863,0.0,303,other,other,Lake Rukwa,Stasheni,200,True,vwc,Rungwa water supply,False,70s,motorpump,never pay,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9864,0.0,871,gov,dwe,Lake Victoria,Nyabweziga A,0,True,other,,True,unknown,gravity,never pay,salty,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9865,0.0,287,other,other,Internal,Daati,242,True,vwc,Jadowaso,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9866,0.0,864,other,other,Lake Nyasa,Kasala,0,True,vwc,Sinyanga water supplied sch,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9867,0.0,407,gov,dwe,Internal,Nanga Kati,0,True,wtr_auth,,False,unknown,submersible,never pay,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
9868,0.0,385,other,other,Lake Tanganyika,Majengo,0,True,vwc,Kigwa water supply,True,unknown,motorpump,never pay,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9869,0.0,834,gov,dwe,Lake Victoria,Lutozo,0,True,vwc,Katoro,True,unknown,submersible,never pay,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
9870,0.0,264,gov,dwe,Pangani,Buluga,300,True,vwc,Tanzania flowers pipe line,True,70s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9871,0.0,280,rwssp,dwe,Ruvuma / Southern Coast,Mtwara B,200,True,wug,,False,10s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9872,0.0,285,other,other,Lake Victoria,Senta,1000,Unknown,other,,Unknown,00s,handpump,unknown,salty,enough,borehole,groundwater,hand pump,hand pump
9873,0.0,989,world_bank,other,Wami / Ruvu,Komunyu,1,True,vwc,,False,10s,other,never pay,unknown,unknown,shallow well,groundwater,other,other
9874,0.0,979,danida,danida,Lake Rukwa,Runji,0,True,vwc,,True,unknown,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9875,0.0,421,other,dwe,Internal,Mperasi,0,Unknown,wug,Central basin,True,unknown,handpump,unknown,salty,insufficient,borehole,groundwater,hand pump,hand pump
9876,0.0,867,other,other,Lake Victoria,Magharibi,0,True,vwc,Borehole,True,unknown,handpump,monthly,soft,insufficient,borehole,groundwater,hand pump,hand pump
9877,0.0,262,other,other,Wami / Ruvu,Mtaa Wa Tungini,380,Unknown,wug,,Unknown,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9878,0.0,402,other,dwe,Lake Tanganyika,Mashariki,0,True,vwc,Songambele water supply,True,unknown,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
9879,0.0,299,Unicef,other,Lake Tanganyika,Elimu,500,True,vwc,,False,00s,gravity,unknown,soft,enough,rainwater harvesting,surface,communal standpipe,communal standpipe
9880,0.0,849,other,other,Lake Nyasa,Nyaga,0,True,vwc,I,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9881,0.0,317,other,other,Lake Tanganyika,Barabara 9,1,True,wtr_auth,,True,80s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9882,0.0,321,other,other,Lake Victoria,Mtakuja,200,False,company,Bulamba piped scheme,True,90s,gravity,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9883,0.0,284,other,gov,Internal,Madukani,220,True,wtr_brd,Water board,True,10s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9884,20.0,1021,other,other,Wami / Ruvu,Mlegele,1,True,vwc,,False,00s,handpump,per bucket,soft,dry,borehole,groundwater,hand pump,hand pump
9885,0.0,860,gov,dwe,Lake Rukwa,Manga Magharibi,200,False,wtr_auth,Tank refu Kasokola,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9886,0.0,994,other,other,Wami / Ruvu,Buyuni,2000,True,vwc,,False,90s,other,never pay,soft,enough,dam,surface,other,other
9887,0.0,319,other,other,Internal,Ndamuloi,350,True,other,,False,90s,other,unknown,soft,enough,shallow well,groundwater,other,other
9888,0.0,830,hesawa,dwe,Lake Victoria,Mwambeke,0,True,other,,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9889,50.0,985,other,other,Wami / Ruvu,Kokoto,50,False,company,Bagamoyo wate,True,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9890,0.0,875,hesawa,other,Lake Victoria,Bigo,0,True,vwc,NCHULOWAIBALE WATER SUPPLY SCHEME,True,unknown,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
