,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
9482,1000.0,990,gov,dwe,Rufiji,380,True,other,True,00s,handpump,annually,soft,enough,shallow well,groundwater,hand pump,hand pump
9483,0.0,859,other,other,Lake Victoria,0,True,other,True,unknown,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
9484,1000.0,1013,other,other,Lake Nyasa,35,True,vwc,False,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9485,0.0,986,other,other,Wami / Ruvu,0,True,vwc,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9486,200.0,987,other,other,Rufiji,50,True,vwc,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9487,0.0,975,gov,other,Internal,0,True,vwc,False,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9488,20.0,287,other,other,Pangani,20,True,wtr_auth,True,00s,gravity,per bucket,unknown,insufficient,spring,groundwater,communal standpipe,communal standpipe
9489,0.0,874,other,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9490,0.0,986,other,commu,Lake Nyasa,0,True,wua,False,00s,gravity,never pay,unknown,dry,spring,groundwater,communal standpipe,communal standpipe
9491,20.0,260,gov,dwe,Pangani,100,True,vwc,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9492,0.0,1013,gov,dwe,Rufiji,1,True,vwc,True,00s,motorpump,never pay,coloured,enough,borehole,groundwater,communal standpipe,communal standpipe
9493,0.0,961,other,other,Rufiji,0,True,vwc,True,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9494,0.0,183,gov,rwe,Pangani,68,True,vwc,True,60s,gravity,unknown,fluoride,insufficient,spring,groundwater,communal standpipe,communal standpipe
9495,0.0,875,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,other,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9496,0.0,1007,other,dwe,Rufiji,200,True,other,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9497,1500.0,294,gov,other,Pangani,100,True,wua,True,00s,submersible,monthly,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9498,0.0,994,other,commu,Wami / Ruvu,0,True,vwc,False,unknown,motorpump,per bucket,salty,dry,borehole,groundwater,communal standpipe,communal standpipe
9499,50.0,312,gov,other,Ruvuma / Southern Coast,210,True,vwc,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9500,0.0,864,other,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9501,0.0,284,other,other,Pangani,1,True,vwc,False,70s,gravity,never pay,soft,insufficient,spring,groundwater,other,other
9502,0.0,307,other,dwe,Internal,0,True,wug,False,unknown,handpump,other,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9503,2400.0,991,danida,dwe,Rufiji,0,True,vwc,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9504,0.0,253,gov,other,Pangani,179,True,vwc,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9505,0.0,307,danida,other,Lake Tanganyika,1500,True,vwc,False,00s,handpump,unknown,soft,insufficient,borehole,groundwater,hand pump,hand pump
9506,0.0,291,other,other,Internal,0,True,vwc,False,unknown,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9507,0.0,313,gov,dwe,Ruvuma / Southern Coast,286,True,other,False,80s,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
9508,50.0,258,other,other,Wami / Ruvu,150,Unknown,other,False,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9509,0.0,863,hesawa,other,Lake Victoria,0,Unknown,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9510,0.0,848,hesawa,other,Lake Victoria,0,True,vwc,True,unknown,other,unknown,unknown,dry,shallow well,groundwater,other,other
9511,0.0,307,other,other,Internal,1,Unknown,vwc,Unknown,70s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
9512,0.0,303,danida,other,Lake Tanganyika,700,True,vwc,False,00s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
9513,0.0,403,other,other,Lake Tanganyika,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9514,25.0,1010,other,other,Rufiji,1,True,vwc,True,00s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
9515,0.0,420,rwssp,dwe,Lake Tanganyika,0,True,other,True,unknown,handpump,unknown,milky,enough,shallow well,groundwater,hand pump,hand pump
9516,0.0,278,gov,other,Pangani,514,True,other,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9517,50.0,307,other,other,Ruvuma / Southern Coast,1,True,vwc,False,unknown,submersible,per bucket,soft,insufficient,borehole,groundwater,other,other
9518,0.0,990,other,dwe,Rufiji,35,True,vwc,False,80s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9519,5000.0,307,other,other,Lake Rukwa,150,True,vwc,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
9520,0.0,1018,other,other,Wami / Ruvu,4005,True,wtr_auth,False,00s,other,monthly,soft,insufficient,borehole,groundwater,other,other
9521,0.0,983,other,other,Lake Nyasa,0,True,vwc,False,unknown,other,unknown,unknown,dry,shallow well,groundwater,other,other
9522,25.0,1010,other,other,Rufiji,1,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9523,0.0,298,other,dwe,Lake Tanganyika,350,True,vwc,False,10s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9524,0.0,308,other,other,Internal,396,True,other,True,90s,handpump,never pay,unknown,enough,shallow well,groundwater,hand pump,hand pump
9525,0.0,851,other,other,Lake Nyasa,0,True,vwc,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9526,500.0,988,other,other,Rufiji,150,True,vwc,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9527,0.0,31,gov,other,Pangani,70,True,vwc,True,70s,gravity,never pay,soft,insufficient,spring,groundwater,improved spring,improved spring
9528,0.0,875,hesawa,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9529,30.0,993,other,other,Wami / Ruvu,30,False,wua,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9530,0.0,307,other,dwe,Lake Victoria,500,True,wug,False,10s,handpump,never pay,salty abandoned,enough,shallow well,groundwater,hand pump,hand pump
9531,0.0,975,gov,other,Rufiji,0,True,vwc,True,unknown,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9532,0.0,831,hesawa,dwe,Lake Victoria,0,True,other,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
9533,0.0,988,gov,rwe,Pangani,250,True,vwc,False,70s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9534,0.0,983,other,other,Rufiji,75,True,vwc,True,10s,submersible,never pay,soft,enough,shallow well,groundwater,communal standpipe,communal standpipe
9535,0.0,295,world_bank,other,Internal,35,True,other,True,00s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9536,100.0,1000,other,other,Pangani,35,True,vwc,False,10s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9537,200.0,288,gov,gov,Lake Nyasa,60,True,vwc,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9538,0.0,879,other,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9539,0.0,868,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9540,100.0,302,other,other,Ruvuma / Southern Coast,1,True,vwc,False,90s,handpump,per bucket,soft,enough,borehole,groundwater,hand pump,hand pump
9541,0.0,851,other,other,Lake Victoria,500,True,other,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
9542,250.0,287,other,other,Lake Tanganyika,230,True,wtr_auth,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9543,0.0,308,other,other,Lake Rukwa,50,True,vwc,True,80s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9544,0.0,975,other,other,Lake Nyasa,0,True,other,Unknown,unknown,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9545,0.0,300,rwssp,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,other,soft,enough,shallow well,groundwater,hand pump,hand pump
9546,0.0,1006,other,commu,Lake Nyasa,0,True,vwc,False,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9547,0.0,981,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9548,0.0,305,other,other,Internal,1,True,vwc,Unknown,10s,submersible,unknown,unknown,unknown,borehole,groundwater,communal standpipe,communal standpipe
9549,0.0,861,gov,dwe,Lake Victoria,0,True,wug,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9550,0.0,1060,other,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9551,0.0,848,gov,other,Lake Victoria,0,True,vwc,True,unknown,motorpump,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9552,0.0,866,other,other,Lake Rukwa,1200,False,vwc,False,00s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9553,0.0,409,other,dwe,Lake Tanganyika,0,True,wug,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9554,0.0,857,other,dwe,Lake Victoria,0,True,vwc,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9555,0.0,1015,danida,other,Lake Nyasa,1,True,vwc,False,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9556,0.0,965,gov,dwe,Rufiji,70,True,vwc,True,70s,gravity,on failure,soft,dry,river/lake,surface,communal standpipe,communal standpipe
9557,500.0,997,other,rwe,Wami / Ruvu,500,True,vwc,True,80s,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9558,0.0,1010,other,dwe,Wami / Ruvu,200,True,vwc,True,90s,handpump,never pay,salty,seasonal,shallow well,groundwater,hand pump,hand pump
9559,100.0,290,other,other,Wami / Ruvu,380,True,other,False,80s,submersible,per bucket,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9560,0.0,997,gov,other,Internal,0,True,vwc,True,unknown,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9561,0.0,321,other,dwe,Lake Victoria,250,True,wug,False,90s,other,unknown,salty,enough,shallow well,groundwater,other,other
9562,0.0,259,other,other,Wami / Ruvu,1,Unknown,other,False,00s,submersible,unknown,unknown,unknown,borehole,groundwater,communal standpipe,communal standpipe
9563,0.0,997,gov,dwe,Pangani,350,True,vwc,False,00s,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9564,0.0,1007,other,other,Rufiji,10,True,vwc,False,unknown,submersible,never pay,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9565,0.0,976,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9566,0.0,974,other,commu,Internal,0,True,vwc,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9567,0.0,399,other,other,Lake Victoria,400,True,other,True,00s,other,unknown,soft,enough,shallow well,groundwater,other,other
9568,20.0,996,other,other,Rufiji,2000,True,vwc,False,00s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
9569,0.0,411,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,other,salty,enough,shallow well,groundwater,hand pump,hand pump
9570,0.0,412,other,dwe,Lake Tanganyika,0,True,vwc,True,unknown,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9571,0.0,396,hesawa,dwe,Lake Victoria,1500,True,other,False,90s,other,unknown,soft,enough,shallow well,groundwater,other,other
9572,500.0,1034,other,other,Wami / Ruvu,150,True,vwc,True,80s,other,monthly,soft,insufficient,shallow well,groundwater,other,other
9573,200.0,990,other,dwe,Rufiji,100,True,other,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9574,0.0,970,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9575,0.0,882,gov,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9576,50.0,316,other,dwe,Lake Victoria,100,False,vwc,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9577,0.0,995,other,dwe,Pangani,120,True,vwc,False,90s,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
9578,500.0,1009,other,other,Rufiji,100,True,vwc,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9579,0.0,315,other,other,Ruvuma / Southern Coast,1,True,wtr_brd,True,70s,submersible,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
9580,0.0,287,other,other,Pangani,348,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9581,500.0,254,gov,dwe,Pangani,150,True,vwc,True,90s,gravity,on failure,soft,enough,spring,groundwater,other,other
9582,0.0,983,other,dwe,Lake Rukwa,0,True,vwc,True,unknown,submersible,monthly,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9583,0.0,285,other,other,Lake Victoria,1150,Unknown,other,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9584,0.0,385,other,other,Lake Victoria,200,False,vwc,False,80s,submersible,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9585,0.0,853,other,dwe,Wami / Ruvu,1,True,vwc,True,90s,other,never pay,salty,dry,shallow well,groundwater,other,other
9586,0.0,313,other,other,Internal,354,True,vwc,True,00s,gravity,never pay,coloured,enough,dam,surface,communal standpipe multiple,communal standpipe
9587,250.0,985,other,commu,Lake Nyasa,0,True,other,False,00s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9588,0.0,874,other,other,Lake Victoria,0,True,vwc,False,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9589,0.0,859,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
9590,50.0,257,other,other,Wami / Ruvu,150,Unknown,other,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9591,0.0,981,other,other,Internal,0,True,vwc,False,unknown,motorpump,per bucket,salty abandoned,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9592,500.0,319,other,other,Lake Tanganyika,12,True,vwc,True,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9593,0.0,992,other,other,Pangani,1,True,vwc,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9594,0.0,333,gov,gov,Pangani,1,True,wua,True,70s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9595,500.0,313,danida,dwe,Lake Tanganyika,2140,True,wtr_auth,False,00s,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9596,1000.0,867,other,dwe,Lake Rukwa,1200,True,vwc,True,00s,handpump,monthly,salty,insufficient,borehole,groundwater,hand pump,hand pump
9597,500.0,280,other,dwe,Ruvuma / Southern Coast,540,True,wug,False,00s,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9598,0.0,399,other,other,Lake Victoria,200,False,wug,Unknown,00s,handpump,never pay,salty,enough,borehole,groundwater,hand pump,hand pump
